Accession_id,Name,ORFs,Tag
MT113180,PpVQ,"RAP[9:992],RdRp[9:-1_981:2572], YSS[785:883]",NONE
MT113182,BabVQ,"RAP[10:1080],RdRp[10:-1_1068:2738], YSS[873:971]",NONE
MT893741,CY2,"RAP[13:582],RdRp[13:-1_570:2162], ORF3[2093:2683], YSS[312:410]",NONE
MW480892,FULV,"RAP[5:586],RdRp[5:-1_574:2166], ORF3[2097:2687], YSS[307:405]",NONE
NC001780,SgCV,"RAP[40:750],RdRp[40:2304], ORF3[2377:2628], ORF4[2621:3652], YSS[381:482]",NONE
OK018180,TULV,"RAP[38:601],RdRp[38:-1_596:2226], ORF3[2102:2521], ORF4[2106:2738], YSS[316:414]",NONE
OK573479,WULV,"RAP[11:541],RdRp[11:-1_529:2094], ORF3[1988:2623], ORF3[2675:3292], YSS[328:424]",NONE
OL330774,PlULV,"RAP[193:531],RdRp[193:-1_519:2036], ORF3[2020:2598], YSS[312:410]",NONE
OL472231,PicUV,"RAP[15:1022],RdRp[15:-1_1019:2677], ORF3[2899:3603], ORF4[2915:3658], YSS[806:904]",NONE
OL472237,PasUV,"RAP[6:1040],RdRp[6:-1_1037:2680], ORF3[2863:3654], ORF4[2885:3718], YSS[827:925]",NONE
OM419177,PULV,"RAP[85:630],RdRp[85:-1_617:2168], ORF3[2099:2692], YSS[333:431]",NONE
OM514399,GPpTV1,"RAP[24:686],RdRp[24:-1_686:2248], ORF3[2199:2627], ORF4[2527:3144], YSS[476:574]",NONE
OM937759,MULV,"RAP[30:611],RdRp[30:-1_605:2236], ORF3[2112:2531], ORF4[2116:2748], YSS[326:424]",NONE
OM937760,JgULV,"RAP[10:591],RdRp[10:-1_579:2213], ORF3[2095:2652], ORF4[2099:2716], YSS[324:422]",NONE
OP053684,PaeUV,"RAP[31:996],RdRp[31:-1_996:2657], ORF3[2792:3496], ORF4[2808:3581], YSS[783:881]",NONE
OP660856,AgULV,"RAP[178:453],RdRp[178:-1_453:2042], ORF3[2278:3147], YSS[239:338]",NONE
OP886321,GULV1,"RAP[3:515],RdRp[3:-1_503:2083], ORF3[1954:2772], ORF4[2776:3042], YSS[311:409]",NONE
OQ102001,ArULV,"RAP[17:1420],RdRp[17:-1_1417:3387], ORF3[2909:3538], YSS[1162:1260]",NONE
OR947505,GULV2,"RAP[29:553],RdRp[29:-1_553:2139], ORF3[2075:2713], ORF4[2761:3480], YSS[304:402]",NONE
OR947506,GULV3,"RAP[30:539],RdRp[30:-1_539:2119], ORF3[2064:2756], ORF4[2784:3170], YSS[290:388]",NONE
OR947507,GULV4,"RAP[19:546],RdRp[19:-1_546:2129], ORF3[2068:2742], ORF4[2798:3286], YSS[297:395]",NONE
PP996017,SgULV1_1,"RAP[32:706],RdRp[32:-1_703:2253], ORF3[2204:2617], ORF4[2508:3104], YSS[493:591]",NONE
PP996018.1,SgULV2_1,"RAP[4:552],RdRp[4:-1_540:2090], ORF3[2041:3033], YSS[333:431]",NONE
U03563,PEMV2,"RAP[21:926],RdRp[21:-1_923:2557], ORF3[2781:3470], ORF4[2797:3546], YSS[710:808]",NONE
U57305,CMoMV,"RAP[9:1034],RdRp[9:-1_1031:2653], ORF3[2790:3572], ORF4[2818:3603], YSS[821:919]",NONE
OP584700,WSVA,"RAP[36:1001],RdRp[36:-1_998:2614], ORF3[2801:3571], ORF4[2889:3620], YSS[785:883]",NONE
PP996016,SgULV1_2,"RAP[33:707],RdRp[33:-1_704:2254], ORF3[2205:2618], ORF4[2509:3105], YSS[493:591]",NONE
PP996019,SgULV2_2,"RAP[3:554],RdRp[3:-1_542:2092], ORF3[2043:3047], YSS[336:434]",NONE
OP525299,TBSV,"RAP[169:1056], RdRp[169:2622]",NONE
PQ893052,GULV5,"RAP[9:536],RdRp[9:-1_536:2119], ORF3[2058:2732], ORF4[2767:3411], YSS[]285:383]",NONE
OP886452,CUV2,"RAP[119:1039],RdRp[119:-1_1036:2694], ORF3[2867:3646], ORF4[2892:3680], YSS[824:922]",NONE
MG596234,RCUV,"RAP[3:980],RdRp[3:-1_977:2611], ORF3[2952:3635], ORF4[2968:3672]",NONE
MW113249,ETBTV,"RAP[11:883],RdRp[11:-1_883:2544], ORF3[2757:3464], ORF4[2773:3546]",NONE
MZ404117,TBTV,"RAP[11:955],RdRp[11:-1_954:2604],ORF3[2757:3467], ORF4[2773:3504], YSS[739:837]",NONE
NC_034243,IxYMoV2,"RAP[111:1139],RdRp[111:-1_1137:2794], ORF3[3008:3712], ORF4[3024:3773], YSS[923:1021]",NONE
OL999579.1,GRV,"RAP[12:872],RdRp[12:-1_872:2533], ORF3[2735:3442], ORF3[2751:3554]",NONE
PP766559,CMoMV,"RAP[27:1025],RdRp[27:-1_1022:2644], ORF3[2781:3563], ORF4[2809:3594]",NONE
PP766564,PasUV,"RAP[61:867],RdRp[61:-1_864:2507], ORF3[2689:3480], ORF4[2711:3544]",NONE
PP766558,CMoV,"RAP[15:983],RdRp[15:-1_980:2623], ORF3[2798:3592], ORF4[2820:3656]",NONE
AY004291,SeMV,"CP[3217:4020], RdRp[1842:3404], MP[77:556]",NONE
NC_002160,BYDV,"CP[2858:3457], MP[3681:3974]",NONE
OQ446811,PLRV,"RAP[204:2120], RdRP[204:-1_1670:3388], SS[71:811], CP[3589:4212], MP[3614:4081]",NONE
OR906133,SCULV,"RAP[8:607],RdRp[8:-1_595:2187], ORF3[2111:2461], ORF4[2115:2732]",NONE
